,Nombre,Entidad,Correo electrónico,Partido,Escolaridad,Propuestas_Adherente,Propuestas aprobadas_Adherente,Propuestas_Diversos Grupos Parlamentarios,Propuestas aprobadas_Diversos Grupos Parlamentarios,Propuestas_De Grupo,Propuestas aprobadas_De Grupo,Propuestas_TOTAL,Propuestas aprobadas_TOTAL,Propuestas_Iniciante,Propuestas aprobadas_Iniciante,Propuestas_Proponente,Propuestas aprobadas_Proponente
301,María Teresa Rebeca Rosa Mora Ríos,México ,teresa.mora@diputados.gob.mx ,Morena,Licenciatura,18.0,4.0,1.0,0.0,27.0,14.0,56,18,10.0,0.0,,
302,Erik Isaac Morales Elvira,Baja California ,erik.morales@diputados.gob.mx ,Morena,Secretario del Deporte en el Comité Municipal de Baja California,,,,,27.0,14.0,37,17,10.0,3.0,,
303,Carlos Alberto Morales Vázquez,Chiapas ,carlos.morales@diputados.gob.mx ,Sin Partido,Licenciatura,2.0,0.0,,,,,8,1,6.0,1.0,,
304,Rubén Ignacio Moreira Valdez,Coahuila ,ruben.moreira@diputados.gob.mx ,PRI,Maestría,30.0,4.0,2.0,0.0,8.0,0.0,82,9,42.0,5.0,,
305,Mario Ismael Moreno Gil,Baja California ,ismael.moreno@diputados.gob.mx ,Morena,Carrera Trunca,5.0,1.0,1.0,0.0,27.0,14.0,61,17,28.0,2.0,,
306,Esmeralda de los Angeles Moreno Medina,México ,esmeralda.moreno@diputados.gob.mx ,Sin Partido,Maestría,14.0,2.0,2.0,1.0,9.0,1.0,71,9,46.0,5.0,,
307,Ulises Murguía Soto,México ,ulises.murguia@diputados.gob.mx ,Morena,Licenciatura,,,2.0,0.0,27.0,14.0,35,15,6.0,1.0,,
308,Janet Melanie Murillo Chávez,Guanajuato ,janet.murillo@diputados.gob.mx ,PAN,Especialidad,123.0,15.0,5.0,1.0,38.0,4.0,214,26,48.0,6.0,,
309,Porfirio Muñoz Ledo ,Ciudad de México ,porfirio.munozledo@diputados.gob.mx ,Morena,Doctorado,,,3.0,1.0,27.0,14.0,50,17,20.0,2.0,,
310,Miguel Ángel Márquez González,Jalisco ,miguel.marquez@diputados.gob.mx ,Morena,Licenciatura,3.0,0.0,2.0,0.0,27.0,14.0,32,14,,,,
311,Dulce María Méndez De La Luz Dauzón,Veracruz ,dulce.mendez@diputados.gob.mx ,MC,Licenciatura,50.0,10.0,11.0,2.0,35.0,3.0,120,19,24.0,4.0,,
312,Alma Delia Navarrete Rivera,México ,alma.navarrete@diputados.gob.mx ,Morena,Carrera Trunca,29.0,4.0,4.0,1.0,27.0,14.0,63,19,3.0,0.0,,
313,Montserrat Navarro Pérez,Ciudad de México , ,Morena,De Grupo,,,,,,,0,0,,,,
314,Martha Lizeth Noriega Galaz,Baja California ,martha.noriega@diputados.gob.mx ,Morena,Licenciatura,,,,,11.0,3.0,18,3,7.0,0.0,,
315,Hortensia María Luisa Noroña Quezada,Jalisco ,hortensia.norona@diputados.gob.mx ,PRI,Carrera Trunca,35.0,5.0,3.0,1.0,8.0,0.0,66,7,20.0,1.0,,
316,Oscar Rafael Novella Macías,Zacatecas ,oscar.novella@diputados.gob.mx ,Morena,Maestría,15.0,1.0,,,27.0,14.0,50,17,8.0,2.0,,
317,Estela Núñez Alvarez,Tabasco ,estela.nunez@diputados.gob.mx ,Morena,Licenciatura,8.0,2.0,,,27.0,14.0,36,16,1.0,0.0,,
318,Sarai Núñez Cerón,Guanajuato ,sarai.nunez@diputados.gob.mx ,PAN, ,114.0,16.0,11.0,1.0,39.0,4.0,184,28,20.0,7.0,,
319,Manuela del Carmen Obrador Narváez,Chiapas ,manuela.obrador@diputados.gob.mx ,Morena,Licenciatura,,,,,27.0,14.0,28,15,1.0,1.0,,
320,Araceli Ocampo Manzanares,Guerrero ,araceli.ocampo@diputados.gob.mx ,Morena,Licenciatura,9.0,3.0,4.0,1.0,27.0,14.0,49,21,9.0,3.0,,
321,Enrique Ochoa Reza (LICENCIA),Michoacán ,enrique.ochoa@diputados.gob.mx ,PRI,Doctorado,54.0,11.0,5.0,0.0,12.0,0.0,81,11,10.0,0.0,,
322,Zaira Ochoa Valdivia,Veracruz ,zaira.ochoa@diputados.gob.mx ,Morena,Maestría,14.0,1.0,,,27.0,14.0,57,16,16.0,1.0,,
323,Simey Olvera Bautista,Hidalgo ,simey.olvera@diputados.gob.mx ,Morena,Maestría,130.0,16.0,5.0,0.0,27.0,14.0,170,31,8.0,1.0,,
324,Vicente Alberto Onofre Vázquez,México ,vicente.onofre@diputados.gob.mx ,Morena,Otro,1.0,1.0,1.0,0.0,17.0,5.0,29,10,10.0,4.0,,
325,David Orihuela Nava,México ,david.orihuela@diputados.gob.mx ,Morena,Licenciatura,,,,,27.0,14.0,31,17,4.0,3.0,,
326,Antonio Ortega Martínez,Aguascalientes ,antonio.ortega@diputados.gob.mx ,Sin Partido,Licenciatura,10.0,1.0,9.0,1.0,110.0,11.0,137,14,8.0,1.0,,
327,Ma. del Pilar Ortega Martínez,Guanajuato ,pilar.ortega@diputados.gob.mx ,PAN,Maestría,84.0,13.0,8.0,3.0,36.0,3.0,142,23,14.0,4.0,,
328,Hilda Patricia Ortega Nájera,Durango ,hilda.ortega@diputados.gob.mx ,Morena,Licenciatura,7.0,2.0,1.0,0.0,27.0,14.0,42,17,7.0,1.0,,
329,Juan Ortiz Guarneros,Veracruz ,juan.ortiz@diputados.gob.mx ,PRI,Licenciatura,61.0,12.0,6.0,1.0,10.0,0.0,77,13,,,,
330,José Mario Osuna Medina,Sinaloa ,mario.osuna@diputados.gob.mx ,PRI,Licenciatura,5.0,0.0,3.0,1.0,12.0,1.0,25,2,5.0,0.0,,
331,Lucio Ernesto Palacios Cordero,Ciudad de México ,ernesto.palacios@diputados.gob.mx ,Morena,Licenciatura,2.0,0.0,1.0,0.0,27.0,14.0,62,18,32.0,4.0,,
332,Carmen Patricia Palma Olvera,Quintana Roo ,carmen.palma@diputados.gob.mx ,Morena,Presidenta del Barzón en Quintana Roo,1.0,0.0,6.0,3.0,27.0,14.0,50,18,16.0,1.0,,
333,Mónica Janette Palomarez Ching,Baja California , ,PAN,Proponente,,,,,,,0,0,,,,
334,Alejandra Pani Barragán,Morelos ,alejandra.pani@diputados.gob.mx ,Morena,Maestría,4.0,2.0,1.0,0.0,27.0,14.0,41,20,9.0,4.0,,
335,Inés Parra Juárez,Puebla ,ines.parra@diputados.gob.mx ,Morena,Licenciatura,1.0,0.0,,,27.0,14.0,28,14,,,,
336,Claudia Pastor Badilla,Ciudad de México ,claudia.pastor@diputados.gob.mx ,PRI,Maestría,49.0,7.0,3.0,0.0,13.0,0.0,115,8,50.0,1.0,,
337,Cecilia Anunciación Patrón Laviada,Yucatán ,cecilia.patron@diputados.gob.mx ,PAN, ,132.0,18.0,13.0,2.0,33.0,4.0,197,27,19.0,3.0,,
338,Carlos Pavón Campos,Zacatecas ,carlos.pavon@diputados.gob.mx ,PRI,Secundaria,39.0,7.0,1.0,0.0,8.0,0.0,52,7,4.0,0.0,,
339,Ana Patricia Peralta De La Peña,Quintana Roo ,ana.peralta@diputados.gob.mx ,Morena,Licenciatura,19.0,1.0,133.0,35.0,27.0,14.0,189,50,10.0,0.0,,
340,Adela Piña Bernal (LICENCIA),Ciudad de México ,adela.pina@diputados.gob.mx ,Morena,Licenciatura,5.0,1.0,3.0,2.0,27.0,14.0,44,18,9.0,1.0,,
341,Alejandro Ponce Cobos,Oaxaca ,alejandro.ponce@diputados.gob.mx ,Morena,Representante General,7.0,2.0,,,27.0,14.0,42,18,8.0,2.0,,
342,María Geraldine Ponce Méndez,Nayarit ,maria.ponce@diputados.gob.mx ,Morena,Licenciatura,2.0,0.0,,,27.0,14.0,33,14,4.0,0.0,,
343,Jesús de los Ángeles Pool Moo,Quintana Roo ,jesus.pool@diputados.gob.mx ,Sin Partido,Licenciatura,3.0,0.0,1.0,0.0,20.0,11.0,26,11,2.0,0.0,,
344,Alfredo Porras Domínguez,Baja California Sur ,alfredo.porras@diputados.gob.mx ,PT,Licenciatura,16.0,2.0,3.0,0.0,21.0,2.0,41,4,1.0,0.0,,
345,Rocío Carolina Pozos Ponce,Morelos , ,Morena,De Grupo,1.0,0.0,,,,,1,0,,,,
346,Miguel Prado de los Santos,Chiapas ,miguel.prado@diputados.gob.mx ,Morena,Licenciatura,,,,,27.0,14.0,28,14,1.0,0.0,,
347,Jorge Luis Preciado Rodríguez,Colima ,jorge.preciado@diputados.gob.mx ,PAN,Maestría,82.0,14.0,14.0,3.0,33.0,4.0,141,21,12.0,0.0,,
348,Carmen Julia Prudencio González,Jalisco ,carmen.prudencio@diputados.gob.mx ,MC,Licenciatura,26.0,8.0,12.0,2.0,34.0,3.0,86,16,14.0,3.0,,
349,Ximena Puente De La Mora,Colima ,ximena.puente@diputados.gob.mx ,PRI,Doctorado,52.0,9.0,6.0,3.0,10.0,0.0,108,20,40.0,8.0,,
350,Carlos Alberto Puente Salas,Zacatecas ,carlos.puente@diputados.gob.mx ,Partido Verde,Licenciatura,7.0,2.0,123.0,31.0,30.0,3.0,161,36,1.0,0.0,,
351,Jaime Humberto Pérez Bernabe,Veracruz ,jaime.perez@diputados.gob.mx ,Morena,Especialidad,26.0,4.0,3.0,1.0,27.0,14.0,59,20,3.0,1.0,,
352,José Ángel Pérez Hernández,Coahuila ,joseangel.perez@diputados.gob.mx ,PT,Licenciatura,14.0,2.0,3.0,1.0,15.0,2.0,47,5,15.0,0.0,,
353,Sergio Pérez Hernández,México ,sergio.perez@diputados.gob.mx ,Morena,Carrera Técnica,3.0,1.0,2.0,0.0,27.0,14.0,35,15,3.0,0.0,,
354,Beatriz Dominga Pérez López,Oaxaca ,beatriz.perez@diputados.gob.mx ,Morena,Licenciatura,7.0,1.0,4.0,1.0,27.0,14.0,46,18,8.0,2.0,,
355,Miriam Citlally Pérez Mackintosh,Nayarit ,miriam.perez@diputados.gob.mx ,Morena,Carrera Técnica,1.0,0.0,,,27.0,14.0,28,14,,,,
356,Soraya Pérez Munguía,Tabasco ,soraya.perez@diputados.gob.mx ,PRI,Maestría,36.0,4.0,6.0,1.0,9.0,0.0,80,13,29.0,8.0,,
357,Evaristo Lenin Pérez Rivera,Coahuila ,evaristo.perez@diputados.gob.mx ,Morena,Maestría,115.0,12.0,2.0,1.0,32.0,4.0,181,19,32.0,2.0,,
358,Claudia Pérez Rodríguez,Tlaxcala ,claudia.perez@diputados.gob.mx ,PAN,Maestría,5.0,0.0,,,16.0,5.0,30,9,9.0,4.0,,
359,Laura Imelda Pérez Segura,Jalisco ,imelda.perez@diputados.gob.mx ,Morena,Licenciatura,1.0,0.0,2.0,0.0,27.0,14.0,46,14,16.0,0.0,,
360,Iván Arturo Pérez Negrón Ruiz,Michoacán ,ivan.pereznegron@diputados.gob.mx ,Morena,Doctorado,15.0,2.0,1.0,0.0,21.0,4.0,53,11,16.0,5.0,,
361,María Del Carmen Quiroz Rodríguez,San Luis Potosí ,carmen.quiroz@diputados.gob.mx ,Morena,Maestría,,,,,11.0,3.0,13,4,2.0,1.0,,
362,Roque Luis Rabelo Velasco,Chiapas ,roque.rabelo@diputados.gob.mx ,Morena,Bachillerato ,2.0,0.0,5.0,2.0,27.0,14.0,37,18,3.0,2.0,,
363,Verónica Ramos Cruz,Jalisco ,veronica.ramos@diputados.gob.mx ,Morena,Taller,1.0,0.0,1.0,0.0,27.0,14.0,34,14,5.0,0.0,,
364,Juan Israel Ramos Ruiz,Guanajuato ,juan.ramos@diputados.gob.mx ,Morena,Secundaria,4.0,0.0,,,27.0,14.0,36,14,5.0,0.0,,
365,Guadalupe Ramos Sotelo,Ciudad de México ,guadalupe.ramos@diputados.gob.mx ,Morena,Carrera Técnica,16.0,3.0,6.0,2.0,27.0,14.0,50,19,1.0,0.0,,
366,Mario Alberto Ramos Tamez,Tamaulipas ,mario.ramos@diputados.gob.mx ,PAN,Maestría,31.0,7.0,4.0,0.0,31.0,3.0,75,12,9.0,2.0,,
367,Éctor Jaime Ramírez Barba,Guanajuato ,ramirezbarba@diputados.gob.mx ,PAN, ,101.0,13.0,11.0,2.0,40.0,4.0,177,23,25.0,4.0,,
368,Alfonso Ramírez Cuellar,Ciudad de México ,alfonso.ramirez@diputados.gob.mx ,Morena,Sin estudios registrados,1.0,0.0,,,16.0,11.0,21,12,4.0,1.0,,
369,Martha Patricia Ramírez Lucero,Baja California ,martha.ramirez@diputados.gob.mx ,Morena,Licenciatura,6.0,1.0,1.0,0.0,27.0,14.0,79,24,45.0,9.0,,
370,Francisco Javier Ramírez Navarrete,México ,javier.ramirez@diputados.gob.mx ,Morena,Licenciatura,3.0,0.0,,,27.0,14.0,37,16,7.0,2.0,,
371,Jesús Wenceslao Rangel de la O,México ,jesus.rangel@diputados.gob.mx ,PRI,De Grupo,,,,,,,0,0,,,,
372,Carmina Yadira Regalado Mardueño,Nayarit ,carmina.regalado@diputados.gob.mx ,Morena,Licenciatura,3.0,0.0,1.0,0.0,27.0,14.0,44,17,13.0,3.0,,
373,Nancy Claudia Reséndiz Hernández,México ,nancy.resendiz@diputados.gob.mx ,Sin Partido,Maestría,13.0,2.0,3.0,0.0,10.0,1.0,36,5,10.0,2.0,,
374,Emmanuel Reyes Carmona,Guanajuato ,emmanuel.reyes@diputados.gob.mx ,Morena,Sin estudios registrados,12.0,0.0,5.0,1.0,33.0,4.0,93,9,43.0,4.0,,
375,Marco Antonio Reyes Colín,México ,marco.reyes@diputados.gob.mx ,Morena,Licenciatura,11.0,3.0,,,27.0,14.0,46,17,8.0,0.0,,
376,Armando Reyes Ledesma,Baja California ,armando.reyes@diputados.gob.mx ,PT,Bachillerato ,8.0,2.0,1.0,0.0,21.0,2.0,38,5,8.0,1.0,,
377,Valentín Reyes López,Veracruz ,valentin.reyes@diputados.gob.mx ,Morena,"Presidente Municipal, Veracruz - Tres Valles",4.0,1.0,3.0,1.0,27.0,14.0,39,16,5.0,0.0,,
378,Idalia Reyes Miguel,Guerrero ,idalia.reyes@diputados.gob.mx ,Morena,Maestría,9.0,0.0,1.0,1.0,27.0,14.0,47,17,10.0,2.0,,
379,Claudia Reyes Montiel,México ,claudia.reyes@diputados.gob.mx ,Sin Partido,Maestría,6.0,1.0,5.0,0.0,107.0,10.0,136,13,18.0,2.0,,
380,Miguel Alonso Riggs Baeza,Chihuahua ,miguel.riggs@diputados.gob.mx ,MC,Maestría,128.0,17.0,7.0,3.0,33.0,4.0,180,25,12.0,1.0,,
381,Ana Lucia Riojas Martínez,Ciudad de México ,lucia.riojas@diputados.gob.mx ,Sin Partido,Licenciatura,6.0,1.0,12.0,5.0,,,25,7,7.0,1.0,,
382,Fortunato Rivera Castillo,Hidalgo ,fortunato.rivera@diputados.gob.mx ,Morena,Especialidad,7.0,1.0,3.0,2.0,27.0,14.0,40,17,3.0,0.0,,
383,Marcelino Rivera Hernández,San Luis Potosí ,marcelino.rivera@diputados.gob.mx ,PAN, ,117.0,14.0,11.0,1.0,33.0,4.0,165,20,4.0,1.0,,
384,Cruz Juvenal Roa Sánchez,México ,cruz.roa@diputados.gob.mx ,PRI,Doctorado,48.0,12.0,2.0,0.0,8.0,0.0,61,12,3.0,0.0,,
385,Maricruz Roblero Gordillo,Chiapas ,maricruz.roblero@diputados.gob.mx ,PT,Licenciatura,7.0,2.0,1.0,0.0,21.0,2.0,36,4,7.0,0.0,,
386,Beatriz Silvia Robles Gutiérrez,Querétaro ,beatriz.robles@diputados.gob.mx ,Morena,Maestría,45.0,4.0,1.0,0.0,27.0,14.0,80,18,7.0,0.0,,
387,Benjamín Robles Montoya,Oaxaca ,benjamin.robles@diputados.gob.mx ,PT,Maestría,5.0,2.0,1.0,0.0,20.0,2.0,82,6,56.0,2.0,,
388,Martha Robles Ortiz,México ,martha.robles@diputados.gob.mx ,Morena,Consejera estatal,57.0,14.0,3.0,2.0,27.0,14.0,88,30,1.0,0.0,,
389,Sonia Rocha Acosta,Querétaro ,sonia.rocha@diputados.gob.mx ,PAN, ,102.0,13.0,15.0,1.0,34.0,4.0,156,18,5.0,0.0,,
390,Ma. Sara Rocha Medina,San Luis Potosí ,sara.rocha@diputados.gob.mx ,PRI,Especialidad,35.0,5.0,6.0,2.0,10.0,0.0,80,10,29.0,3.0,,
391,Efraín Rocha Vega,Chihuahua ,efrain.rocha@diputados.gob.mx ,Morena,Licenciatura,4.0,1.0,3.0,2.0,27.0,14.0,36,17,2.0,0.0,,
392,Ediltrudis Rodríguez Arellano,Tabasco ,ediltrudis.rodriguez@diputados.gob.mx ,Morena,Licenciatura,6.0,0.0,4.0,2.0,27.0,14.0,42,17,5.0,1.0,,
393,Mario Alberto Rodríguez Carrillo,Jalisco ,mario.rodriguez@diputados.gob.mx ,MC,Doctorado,16.0,1.0,4.0,1.0,35.0,3.0,74,7,19.0,2.0,,
394,Manuel Rodríguez González,Tabasco ,manuel.rodriguez@diputados.gob.mx ,Morena,Maestría,3.0,0.0,1.0,0.0,27.0,14.0,42,19,11.0,5.0,,
395,Eraclio Rodríguez Gómez,Chihuahua ,eraclio.rodriguez@diputados.gob.mx ,PT,Sin estudios registrados,,,1.0,0.0,22.0,12.0,29,12,6.0,0.0,,
396,Mariana Rodríguez Mier Y Terán,Tamaulipas ,mariana.rodriguez@diputados.gob.mx ,PRI,Maestría,58.0,12.0,6.0,2.0,13.0,0.0,124,17,47.0,3.0,,
397,Ana María Rodríguez Ruiz,Ciudad de México ,ana.rodriguez@diputados.gob.mx ,Morena,Diplomado,19.0,3.0,1.0,0.0,27.0,14.0,55,17,8.0,0.0,,
398,Ariel Rodríguez Vázquez,Guanajuato ,ariel.rodriguez@diputados.gob.mx ,MC,Doctorado,39.0,7.0,4.0,1.0,35.0,3.0,83,11,5.0,0.0,,
399,Norma Azucena Rodríguez Zamora,Veracruz ,azucena.rodriguez@diputados.gob.mx ,Sin Partido,Sin estudios registrados,11.0,1.0,5.0,0.0,107.0,10.0,143,11,20.0,0.0,,
400,Laura Angélica Rojas Hernández,México ,laura.rojas@diputados.gob.mx ,PAN,Maestría,42.0,6.0,20.0,7.0,31.0,4.0,111,19,18.0,2.0,,
401,Beatriz Rojas Martínez,Ciudad de México ,beatriz.rojas@diputados.gob.mx ,Morena,Licenciatura,8.0,1.0,9.0,5.0,27.0,14.0,52,21,8.0,1.0,,
402,Ana Karina Rojo Pimentel,Ciudad de México ,ana.rojo@diputados.gob.mx ,PT,Licenciatura,23.0,3.0,3.0,1.0,21.0,2.0,52,6,5.0,0.0,,
403,Jorge Romero Herrera,Ciudad de México ,jromero.herrera@diputados.gob.mx ,PAN,Licenciatura,103.0,15.0,3.0,0.0,31.0,4.0,144,19,7.0,0.0,,
404,Juan Carlos Romero Hicks,Guanajuato ,romero.hicks@diputados.gob.mx ,PAN, ,99.0,14.0,34.0,18.0,40.0,4.0,178,39,5.0,3.0,,
405,Gloria Romero León,Hidalgo ,gloria.romero@diputados.gob.mx ,PAN,Maestría,112.0,16.0,12.0,1.0,34.0,4.0,174,23,16.0,2.0,,
406,Martha Estela Romo Cuéllar,Jalisco ,estela.romo@diputados.gob.mx ,PAN,Maestría,127.0,13.0,15.0,3.0,34.0,4.0,198,23,22.0,3.0,,
407,Guadalupe Romo Romo,Jalisco ,guadalupe.romo@diputados.gob.mx ,PAN,Secundaria,106.0,15.0,13.0,3.0,33.0,4.0,154,23,2.0,1.0,,
408,María Guadalupe Román Ávila,México ,guadalupe.roman@diputados.gob.mx ,Morena,Carrera Técnica,29.0,3.0,1.0,0.0,27.0,14.0,68,18,11.0,1.0,,
409,Luz Estefanía Rosas Martínez,Ciudad de México ,luz.rosas@diputados.gob.mx ,Morena,Pasante,1.0,0.0,1.0,0.0,33.0,4.0,40,4,5.0,0.0,,
410,José Salvador Rosas Quintanilla,Tamaulipas ,jose.rosas@diputados.gob.mx ,PAN,Licenciatura,112.0,15.0,4.0,1.0,31.0,4.0,219,28,72.0,8.0,,
411,Erika Mariana Rosas Uribe,Sinaloa ,erika.rosas@diputados.gob.mx ,Morena,Licenciatura,33.0,4.0,124.0,31.0,27.0,14.0,193,50,9.0,1.0,,
412,María Rosete ,Ciudad de México ,maria.rosete@diputados.gob.mx ,PT,Licenciatura,22.0,3.0,2.0,1.0,15.0,2.0,58,7,19.0,1.0,,
413,Roberto Antonio Rubio Montejo,Chiapas ,roberto.rubio@diputados.gob.mx ,Partido Verde,Licenciatura,1.0,1.0,80.0,20.0,19.0,1.0,101,22,1.0,0.0,,
414,Ernesto Guillermo Ruffo Appel,Baja California ,ernesto.ruffo@diputados.gob.mx ,PAN,Licenciatura,88.0,9.0,4.0,0.0,31.0,3.0,128,12,5.0,0.0,,
415,Hugo Rafael Ruiz Lustre,Hidalgo ,hugo.ruiz@diputados.gob.mx ,Morena,Diplomado,1.0,0.0,1.0,0.0,27.0,14.0,40,16,11.0,2.0,,
416,Jorge Eugenio Russo Salido,Sonora ,jorge.russo@diputados.gob.mx ,MC,Licenciatura,20.0,4.0,6.0,2.0,31.0,3.0,60,9,3.0,0.0,,
417,Eulalio Juan Ríos Fararoni,Veracruz ,eulaliojuan.rios@diputados.gob.mx ,Morena,Pasante,6.0,0.0,1.0,0.0,27.0,14.0,41,17,7.0,3.0,,
418,Josefina Salazar Báez,San Luis Potosí ,josefina.salazar@diputados.gob.mx ,PAN,Licenciatura,104.0,14.0,11.0,1.0,42.0,4.0,174,22,17.0,3.0,,
419,Luis Fernando Salazar Fernández,Coahuila ,luis.salazar@diputados.gob.mx ,Morena,Maestría,36.0,4.0,1.0,0.0,23.0,8.0,65,13,5.0,1.0,,
420,María Lucero Saldaña Pérez,Puebla ,lucero.saldana@diputados.gob.mx ,PRI,Doctorado,53.0,15.0,7.0,0.0,9.0,0.0,86,18,17.0,3.0,,
421,Francisco Javier Saldivar Camacho,Ciudad de México ,francisco.saldivar@diputados.gob.mx ,Sin Partido,Carrera Trunca,15.0,0.0,1.0,0.0,10.0,1.0,37,2,11.0,1.0,,
422,Javier Salinas Narváez,México ,javier.salinas@diputados.gob.mx ,Morena,Doctorado,3.0,1.0,3.0,0.0,33.0,4.0,46,5,7.0,0.0,,
423,Ruth Salinas Reyes,México ,ruth.salinas@diputados.gob.mx ,MC,Coordinadora Regional de la Quinta Circunscripción,20.0,2.0,5.0,0.0,33.0,4.0,99,12,41.0,6.0,,
424,Hernán Salinas Wolberg,Nuevo León ,hernan.salinas@diputados.gob.mx ,PAN,.,108.0,16.0,10.0,1.0,32.0,3.0,154,21,4.0,1.0,,
425,Nayeli Salvatori Bojalil,Puebla ,nayeli.salvatori@diputados.gob.mx ,Morena,Licenciatura,10.0,0.0,5.0,3.0,10.0,1.0,59,9,34.0,5.0,,
426,Reginaldo Sandoval Flores,Michoacán ,reginaldo.sandoval@diputados.gob.mx ,PT,Licenciatura,8.0,2.0,23.0,19.0,21.0,2.0,78,29,26.0,6.0,,
427,María Liduvina Sandoval Mendoza,Colima ,liduvina.sandoval@diputados.gob.mx ,PAN,Maestría,100.0,13.0,17.0,5.0,33.0,4.0,152,22,2.0,0.0,,
428,Lucinda Sandoval Soberanes,Sinaloa ,lucinda.sandoval@diputados.gob.mx ,Morena,Sin estudios registrados,15.0,6.0,2.0,0.0,27.0,14.0,48,21,4.0,1.0,,
429,Azael Santiago Chepi,Oaxaca ,azael.santiago@diputados.gob.mx ,Morena,Maestría,6.0,1.0,1.0,0.0,27.0,14.0,50,22,16.0,7.0,,
430,Iran Santiago Manuel,Oaxaca ,iran.santiago@diputados.gob.mx ,Morena,Maestría,7.0,1.0,,,27.0,14.0,47,20,13.0,5.0,,
431,Nancy Yadira Santiago Marcos,Sinaloa ,yadira.marcos@diputados.gob.mx ,Morena,Licenciatura,26.0,6.0,1.0,0.0,27.0,14.0,56,20,2.0,0.0,,
432,Edelmiro Santiago Santos Díaz,Nuevo León ,edelmiro.santos@diputados.gob.mx ,Morena,Posgrado,12.0,2.0,,,27.0,14.0,83,22,44.0,6.0,,
433,Dulce María Sauri Riancho,Yucatán ,dulce.sauri@diputados.gob.mx ,PRI,Doctorado,20.0,3.0,14.0,6.0,13.0,0.0,104,17,57.0,8.0,,
434,Rafael Alejandro Serna Vega,Nuevo León ,rafael.serna@diputados.gob.mx ,PAN,Licenciatura,,,,,,,0,0,,,,
435,Héctor Serrano Cortes,Ciudad de México ,hector.serrano@diputados.gob.mx ,PT,Maestría,3.0,1.0,32.0,7.0,28.0,2.0,64,10,1.0,0.0,,
436,Jorge Ángel Sibaja Mendoza,Chiapas ,jorge.sibaja@diputados.gob.mx ,Morena,Proponente,1.0,1.0,1.0,0.0,19.0,7.0,22,9,1.0,1.0,,
437,Sergio Armando Sisbeles Alvarado,Coahuila ,sergio.sisbeles@diputados.gob.mx ,PRI,Maestría,,,,,,,4,0,4.0,0.0,,
438,Verónica María Sobrado Rodríguez,Puebla ,veronica.sobrado@diputados.gob.mx ,PAN,Maestría,120.0,17.0,27.0,10.0,41.0,4.0,206,31,18.0,0.0,,
439,María Marivel Solís Barrera,Hidalgo ,maria.solis@diputados.gob.mx ,Morena,Especialidad,60.0,6.0,1.0,0.0,27.0,14.0,106,23,18.0,3.0,,
440,Olga Patricia Sosa Ruíz,Tamaulipas ,olga.sosa@diputados.gob.mx ,Sin Partido,Maestría,17.0,2.0,9.0,6.0,9.0,1.0,118,29,83.0,20.0,,
441,José de la Luz Sosa Salinas,Tlaxcala ,jose.sosa@diputados.gob.mx ,PT,Carrera Técnica,6.0,1.0,2.0,0.0,22.0,3.0,32,4,2.0,0.0,,
442,Carlos Sánchez Barrios,Guerrero ,carlos.sanchezb@diputados.gob.mx ,Morena,Maestría,1.0,0.0,,,27.0,14.0,34,15,6.0,1.0,,
443,Anita Sánchez Castro,Michoacán ,anita.sanchez@diputados.gob.mx ,Morena,Especialidad,7.0,1.0,2.0,1.0,27.0,14.0,49,20,13.0,4.0,,
444,Miroslava Sánchez Galván,Coahuila ,miroslava.sanchez@diputados.gob.mx ,Morena,Licenciatura,2.0,0.0,1.0,0.0,27.0,14.0,43,17,13.0,3.0,,
445,Irma Sánchez Manzo,Jalisco ,irma.manzo@diputados.gob.mx ,MC,Diversos Grupos Parlamentarios,,,1.0,0.0,4.0,0.0,7,0,2.0,0.0,,
446,Lourdes Erika Sánchez Martínez,Sinaloa ,erika.sanchez@diputados.gob.mx ,PRI,Maestría,46.0,7.0,7.0,2.0,10.0,0.0,85,11,22.0,2.0,,
447,Graciela Sánchez Ortiz,México ,graciela.sanchez@diputados.gob.mx ,Morena,Licenciatura,22.0,4.0,1.0,0.0,27.0,14.0,61,19,11.0,1.0,,
448,Juan Pablo Sánchez Rodríguez,México ,pablo.sanchez@diputados.gob.mx ,Morena,Doctorado,1.0,0.0,,,27.0,14.0,30,15,2.0,1.0,,
449,Mario Manuel Sánchez Villafuerte,México ,mario.sanchez@diputados.gob.mx ,PAN,Licenciatura,,,,,,,1,0,1.0,0.0,,
450,Raúl Ernesto Sánchez Barrales Zavalza,México ,raul.sanchezbarrales@diputados.gob.mx ,PT,Posgrado,2.0,0.0,1.0,0.0,22.0,12.0,26,12,1.0,0.0,,
451,Martha Tagle Martínez,Ciudad de México ,martha.tagle@diputados.gob.mx ,MC,Licenciatura,15.0,4.0,32.0,6.0,35.0,3.0,126,20,44.0,7.0,,
452,Adriana Paulina Teissier Zavala,Quintana Roo ,adriana.teissier@diputados.gob.mx ,Sin Partido,"Candidata a Diputada Local por Cozumel, Quintana Roo",6.0,1.0,2.0,0.0,9.0,1.0,25,2,8.0,0.0,,
453,Armando Tejeda Cid,Michoacán ,armando.tejeda@diputados.gob.mx ,PAN, ,89.0,14.0,4.0,1.0,33.0,4.0,127,19,1.0,0.0,,
